,BandName,AlbumName,ReleaseDate
81,Stray Kids,Clé 1 : MIROH,2019-03-25
82,Stray Kids,I am YOU,2018-10-22
83,Stray Kids,I am WHO,2018-08-06
84,My Chemical Romance,The Black Parade / Living with Ghosts (The 10th Anniversary Edition),2016-09-23
85,My Chemical Romance,May Death Never Stop You,2014-03-21
88,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05
90,My Chemical Romance,The Black Parade Is Dead!,2008-06-24
91,My Chemical Romance,The Black Parade,2006-10-23
93,My Chemical Romance,Life on the Murder Scene,2006-03-17
94,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08
95,My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",2002
97,GOT7,Breath of Love: Last Piece,2020-11-30
98,GOT7,Breath of Love : Last Piece,2020-11-30
99,GOT7,LOVE LOOP,2019-07-31
100,GOT7,I WON'T LET YOU GO (Complete Edition),2019-01-30
101,GOT7,&ME Edition,2018-12-03
102,GOT7,Present : YOU' &ME Edition,2018-12-03
103,GOT7,Present : YOU,2018-09-18
105,GOT7,TURN UP(Complete Edition),2017-11-15
106,GOT7,FLIGHT LOG : ARRIVAL,2017-03-13
107,GOT7,FLIGHT LOG : TURBULENCE,2016-09-27
109,GOT7,FLIGHT LOG : DEPARTURE,2016-03-21
110,GOT7,モリ↑ガッテヨ(通常盤),2016-02-03
111,GOT7,モリ↑ガッテヨ(初回生産盤B),2016-02-03
112,GOT7,MAD Winter Edition,2015-11-23
113,GOT7,Identify,2014-11-28
115,GOT7,GOT♡,2014-06-23
116,Monsta X,The Dreaming,2021-12-10
118,Monsta X,NO LIMIT,2021-11-19
120,Monsta X,One of a Kind,2021-06-01
121,Monsta X,Flavors of love,2021-05-05
122,Monsta X,Fatal Love,2020-11-02
124,Monsta X,FANTASIA X,2020-05-26
125,Monsta X,ALL ABOUT LUV (Extended Version),2020-02-14
126,Monsta X,ALL ABOUT LUV,2020-02-13
127,Monsta X,FOLLOW - FIND YOU,2019-10-28
128,Monsta X,Phenomenon,2019-08-21
129,Monsta X,Take.2 We Are Here.,2019-02-18
130,Monsta X,WE ARE HERE - The 2nd Album Take.2,2019-02-18
131,Monsta X,ARE YOU THERE? - The 2nd Album Take.1,2018-10-22
132,Monsta X,Take.1 Are You There?,2018-10-22
133,Monsta X,PIECE,2018-04-25
134,Monsta X,THE CODE,2017-11-07
135,Monsta X,SHINE FOREVER,2017-06-19
136,ATEEZ,ZERO : FEVER EPILOGUE,2021-12-10
137,ATEEZ,ZERO: FEVER EPILOGUE,2021-12-10
138,ATEEZ,Into the A to Z,2021-03-25
140,ATEEZ,ZERO : FEVER Part.2,2021-03-01
141,ATEEZ,ZERO : FEVER Part.1,2020-07-29
142,ATEEZ,TREASURE EP. EXTRA: Shift The Map,2019-12-04
143,ATEEZ,TREASURE EP.FIN: All To Action,2019-10-08
